DATE,MOTOR COIL,FRONT IN,REAR_IN,FRONT OUT,REAR OUT,MACHINE TEMP,VIBRATION,VIB-X,VIB-Y,VIB-Z,SPINDLE LOAD,SPINDLE COMMAND SPEED,SPINDLE ACTUAL SPEED,SPINDLE DIRECTION,FEED SPEED,FEED OVERRIDE,FEED ACTUAL SPEED,DI_CUT,JOG OVERRIDE,RAPID OVERRIDE,FEED AXIS STATUS,RELATIVE1,RELATIVE2,RELATIVE3,RELATIVE4,RELATIVE5,RELATIVE6,RELATIVE7,RELATIVE8,ABSOLUTE1,ABSOLUTE2,ABSOLUTE3,ABSOLUTE4,ABSOLUTE5,ABSOLUTE6,ABSOLUTE7,ABSOLUTE8,MACHINE1,MACHINE2,MACHINE3,MACHINE4,MACHINE5,MACHINE6,MACHINE7,MACHINE8,DISTANCE1,DISTANCE2,DISTANCE3,DISTANCE4,DISTANCE5,DISTANCE6,DISTANCE7,DISTANCE8,LOAD1,LOAD2,LOAD3,LOAD4,LOAD5,LOAD6,LOAD7,LOAD8,NC MODE,NC STATUS,SPINDLE POT,SPINDLE PTN,MAIN PROGRAM,EXEC PROGRAM,SEQ NUMBER,MAIN COMMENT,MACHINE ALARM,MACHINE WARNING,EXEC BLOCK,BLOCK COUNTER,SPINDLE FTN,SPINDLE ITN,EMERGENCY,ADDITIONAL INCYCLE STATUS,CUTTING REMOVAL AMOUNT,SPINDLE OVERRIDE,MSPINDLE LOAD
"2019/08/01 06:18:25:339","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","-1","22","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:28:339","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","6","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:31:340","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","13","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:34:331","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","6","14","22","-12","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:37:339","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","21","-12","-13","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:40:347","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","-1","22","17","6","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:43:355","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:46:331","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","6","14","21","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:49:340","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-13","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:52:355","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","21","-12","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:55:341","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:18:58:348","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-13","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:01:340","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","21","-12","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:04:348","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","-1","22","17","6","14","22","-12","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:07:341","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","21","17","5","14","21","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:10:356","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","-1","22","17","6","14","22","-11","-15","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:13:339","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:16:348","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:19:356","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","21","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:22:349","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","-1","22","17","6","14","21","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:25:340","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-12","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:28:348","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:31:356","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","6","14","22","-12","-15","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:34:349","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","15","21","-12","-15","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:37:340","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","6","14","22","-11","-15","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:40:348","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","21","16","5","14","21","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:43:348","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:46:356","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","16","5","14","21","-11","-15","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:49:372","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","17","6","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
"2019/08/01 06:19:52:349","21.6","","","21.4","21.4","","","0.0","0.0","0.0","0.00","4000","0","STOP","39","100","0.00","0","50.00","100","00000000","3.97441","-40.69791","-0.00002","10080.0004","0.0000","-40.70165","-0.00003","0.0000","80.96843","25.65157","38.87097","0.0000","0.0000","-40.70165","0.00000","0.0000","3.97427","-40.70165","0.00000","0.0000","0.0000","-40.70165","0.00000","0.0000","0.00000","0.00000","0.00000","0.0000","0.0000","0.00000","0.00000","0.0000","0","22","16","5","14","22","-11","-14","MEMORY","STOP","3","2013","4012","4005","9002","68A314071 2011 -2012 OP4","0","161005","N9003 G43.4 H1 ","100","2013","0","0","-1","","0",""
